SubframeSelector module version 1.9.1
Subframe Scale,0.80000
Camera Gain,1.00000
Camera Resolution,"16-bit [0,65535]"
Site Local Midnight,24
Scale Unit,"Arcseconds (arcsec)"
Data Unit,"Normalized to [0,1]"
Trimming Factor,0.10
Structure Layers,5
Noise Layers,0
Hot Pixel Filter Radius,1
Noise Reduction Filter Radius,0
Sensitivity,0.50000
Peak Response,0.500
Maximum Star Distortion,0.600
Upper Limit,1.000
Pedestal,0
Subframe Region,0,0,0,0
PSF Type,"Moffat beta = 4"
Circular PSF,false
Approval expression,""
Weighting expression,""
Index,Approved,Locked,File,Weight,PSF Signal Weight,PSF SNR,PSF Scale,PSF Scale SNR,PSF Count,M*,N*,SNR,FWHM,Eccentricity,Altitude,Azimuth,Median,Median Mean Deviation,Noise,Noise Ratio,Stars,Star Residual,PSF Total Flux,PSF Total Power Flux,PSF Total Mean Flux,PSF Total Mean Power Flux,FWHM Mean Deviation,Eccentricity Mean Deviation,Star Residual Mean Deviation
85,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0087.fits",0.000000e+00,6.630375e-03,1.475886e-02,0.000000e+00,0.000000e+00,892,4.2315e-04,6.1292e-04,1.2834e+00,2.3053e+00,6.2687e-01,7.5849e+01,8.2716e+01,1.380941e-02,5.265243e-04,6.2257e-04,9.4730e-01,891,4.9344e-04,4.655950e+02,2.364773e+03,6.339553e+00,5.492426e-02,2.3244e-01,6.6367e-02,2.1776e-05
86,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0088.fits",0.000000e+00,6.055417e-03,1.544302e-02,0.000000e+00,0.000000e+00,843,4.2020e-04,6.0954e-04,1.2871e+00,2.4704e+00,6.4583e-01,7.6921e+01,8.2879e+01,1.371786e-02,5.239587e-04,6.1896e-04,9.4698e-01,842,4.8861e-04,4.734983e+02,2.540599e+03,5.620595e+00,4.541697e-02,1.9402e-01,5.8631e-02,1.9061e-05
87,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0089.fits",0.000000e+00,7.091816e-03,1.531567e-02,0.000000e+00,0.000000e+00,916,4.1983e-04,6.0804e-04,1.2843e+00,2.2453e+00,5.9398e-01,7.8000e+01,8.3005e+01,1.370260e-02,5.230580e-04,6.1800e-04,9.4661e-01,918,4.9197e-04,4.708134e+02,2.388256e+03,6.604120e+00,5.818958e-02,1.9075e-01,6.6772e-02,2.2912e-05
88,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0090.fits",0.000000e+00,7.877905e-03,1.527708e-02,0.000000e+00,0.000000e+00,990,4.2133e-04,6.1042e-04,1.2806e+00,2.1064e+00,5.6484e-01,7.9055e+01,8.3081e+01,1.374838e-02,5.244399e-04,6.1977e-04,9.4655e-01,991,4.9255e-04,4.715657e+02,2.264079e+03,7.371588e+00,6.695556e-02,2.1060e-01,8.7831e-02,2.2165e-05
89,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0091.fits",0.000000e+00,6.648774e-03,1.532367e-02,0.000000e+00,0.000000e+00,891,4.2060e-04,6.0921e-04,1.2823e+00,2.3408e+00,5.5699e-01,8.0114e+01,8.3095e+01,1.373312e-02,5.239518e-04,6.1901e-04,9.4659e-01,891,4.9258e-04,4.717022e+02,2.451971e+03,6.201310e+00,5.309185e-02,2.0712e-01,8.0770e-02,2.2380e-05
90,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0092.fits",0.000000e+00,7.176320e-03,1.591738e-02,0.000000e+00,0.000000e+00,940,4.1916e-04,6.0754e-04,1.2895e+00,2.2656e+00,6.3244e-01,8.1200e+01,8.3023e+01,1.368733e-02,5.227260e-04,6.1721e-04,9.4651e-01,935,4.8920e-04,4.793590e+02,2.421164e+03,6.544834e+00,5.538144e-02,2.3452e-01,6.5227e-02,2.1515e-05
91,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0093.fits",0.000000e+00,7.039603e-03,1.605926e-02,0.000000e+00,0.000000e+00,910,4.1655e-04,6.0365e-04,1.2920e+00,2.3010e+00,4.7256e-01,8.2251e+01,8.2834e+01,1.359578e-02,5.193455e-04,6.1287e-04,9.4601e-01,909,4.8885e-04,4.781055e+02,2.503403e+03,6.351829e+00,5.396893e-02,1.9581e-01,9.3594e-02,2.2211e-05
92,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0094.fits",0.000000e+00,6.850364e-03,1.626191e-02,0.000000e+00,0.000000e+00,908,4.1667e-04,6.0371e-04,1.2845e+00,2.3275e+00,5.8062e-01,8.3299e+01,8.2475e+01,1.359579e-02,5.196408e-04,6.1319e-04,9.4580e-01,907,4.8754e-04,4.813653e+02,2.511633e+03,6.144192e+00,4.981831e-02,2.0741e-01,7.4251e-02,2.1881e-05
93,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0095.fits",0.000000e+00,7.467763e-03,1.632493e-02,0.000000e+00,0.000000e+00,943,4.1701e-04,6.0427e-04,1.2844e+00,2.2694e+00,5.9817e-01,8.4348e+01,8.1847e+01,1.359579e-02,5.199180e-04,6.1367e-04,9.4598e-01,943,4.8767e-04,4.826748e+02,2.493070e+03,6.690605e+00,5.818671e-02,2.2147e-01,7.1840e-02,2.2131e-05
94,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0096.fits",0.000000e+00,8.221269e-03,1.622752e-02,0.000000e+00,0.000000e+00,987,4.1635e-04,6.0324e-04,1.2715e+00,2.1166e+00,6.3450e-01,8.5417e+01,8.0744e+01,1.358052e-02,5.185511e-04,6.1214e-04,9.4564e-01,987,4.8855e-04,4.800292e+02,2.372128e+03,7.376009e+00,6.724936e-02,1.8033e-01,7.3536e-02,2.2956e-05
95,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0099.fits",0.000000e+00,6.351617e-03,1.439543e-02,0.000000e+00,0.000000e+00,898,4.1935e-04,6.0765e-04,1.2877e+00,2.3722e+00,5.3682e-01,8.8979e+01,5.2618e+01,1.367207e-02,5.221233e-04,6.1669e-04,9.4603e-01,900,4.8554e-04,4.554836e+02,2.035487e+03,6.093905e+00,5.024925e-02,1.8503e-01,8.1758e-02,2.0374e-05
96,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0102.fits",0.000000e+00,5.035337e-03,1.372433e-02,0.000000e+00,0.000000e+00,817,4.2234e-04,6.1233e-04,1.2851e+00,2.5472e+00,5.5592e-01,8.6183e+01,2.8057e+02,1.377889e-02,5.262911e-04,6.2160e-04,9.4724e-01,818,4.9698e-04,4.482812e+02,2.581300e+03,4.983036e+00,3.602556e-02,1.8476e-01,7.3853e-02,1.9664e-05
97,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0103.fits",0.000000e+00,5.298468e-03,1.389204e-02,0.000000e+00,0.000000e+00,853,4.2405e-04,6.1431e-04,1.2878e+00,2.4653e+00,5.3924e-01,8.5066e+01,2.7883e+02,1.383993e-02,5.279343e-04,6.2354e-04,9.4727e-01,853,4.9364e-04,4.524188e+02,2.523114e+03,5.232806e+00,3.763775e-02,1.5313e-01,7.6057e-02,2.0499e-05
98,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0104.fits",0.000000e+00,5.620653e-03,1.420484e-02,0.000000e+00,0.000000e+00,873,4.2498e-04,6.1585e-04,1.2864e+00,2.4487e+00,5.4754e-01,8.4010e+01,2.7792e+02,1.387045e-02,5.292610e-04,6.2522e-04,9.4720e-01,874,4.9534e-04,4.587135e+02,2.588976e+03,5.501514e+00,4.113503e-02,1.7522e-01,8.1060e-02,2.0148e-05
99,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0105.fits",0.000000e+00,5.404601e-03,1.372972e-02,0.000000e+00,0.000000e+00,858,4.2751e-04,6.1901e-04,1.2853e+00,2.4600e+00,5.4560e-01,8.2950e+01,2.7739e+02,1.393148e-02,5.320117e-04,6.2833e-04,9.4742e-01,857,4.9891e-04,4.532249e+02,2.497881e+03,5.412938e+00,4.038772e-02,1.7466e-01,9.1838e-02,2.1682e-05
100,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0106.fits",0.000000e+00,5.419157e-03,1.352802e-02,0.000000e+00,0.000000e+00,870,4.2866e-04,6.2118e-04,1.2871e+00,2.3872e+00,4.8260e-01,8.1885e+01,2.7709e+02,1.400777e-02,5.346803e-04,6.3156e-04,9.4753e-01,870,5.0133e-04,4.521961e+02,2.441816e+03,5.482492e+00,4.016887e-02,1.6789e-01,9.9616e-02,2.2026e-05
101,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0107.fits",0.000000e+00,5.868957e-03,1.307252e-02,0.000000e+00,0.000000e+00,910,4.3115e-04,6.2467e-04,1.2878e+00,2.2643e+00,5.1707e-01,8.0816e+01,2.7694e+02,1.408407e-02,5.370763e-04,6.3463e-04,9.4792e-01,910,5.0014e-04,4.466763e+02,2.341442e+03,6.075225e+00,4.743568e-02,1.6152e-01,9.1223e-02,2.1198e-05
102,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0108.fits",0.000000e+00,5.919394e-03,1.297295e-02,0.000000e+00,0.000000e+00,934,4.3220e-04,6.2583e-04,1.2987e+00,2.2291e+00,6.2052e-01,7.9751e+01,2.7690e+02,1.409932e-02,5.390083e-04,6.3587e-04,9.4481e-01,934,5.0822e-04,4.458379e+02,2.312426e+03,6.165863e+00,4.759139e-02,1.4990e-01,6.2207e-02,2.3453e-05
103,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0109.fits",0.000000e+00,4.891226e-03,1.270475e-02,0.000000e+00,0.000000e+00,820,4.3581e-04,6.3110e-04,1.2835e+00,2.4978e+00,5.0276e-01,7.8668e+01,2.7694e+02,1.420615e-02,5.419180e-04,6.4054e-04,9.4866e-01,821,5.0534e-04,4.444456e+02,2.438967e+03,5.191396e+00,3.887503e-02,1.2737e-01,9.1691e-02,2.0240e-05
104,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0110.fits",0.000000e+00,4.779019e-03,1.233261e-02,0.000000e+00,0.000000e+00,818,4.3861e-04,6.3545e-04,1.2871e+00,2.4459e+00,4.8909e-01,7.7582e+01,2.7704e+02,1.431296e-02,5.459933e-04,6.4513e-04,9.4883e-01,816,5.1005e-04,4.410289e+02,2.394759e+03,5.181364e+00,3.817110e-02,1.2139e-01,8.9655e-02,2.1157e-05
105,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0111.fits",0.000000e+00,5.066922e-03,1.251737e-02,0.000000e+00,0.000000e+00,849,4.4093e-04,6.3845e-04,1.2887e+00,2.4215e+00,6.7578e-01,7.6520e+01,2.7718e+02,1.437399e-02,5.479732e-04,6.4749e-04,9.4897e-01,848,5.1441e-04,4.459473e+02,2.405819e+03,5.481619e+00,4.173061e-02,1.2843e-01,4.4894e-02,2.1920e-05
106,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0112.fits",0.000000e+00,5.533864e-03,1.192565e-02,0.000000e+00,0.000000e+00,895,4.4351e-04,6.4198e-04,1.2884e+00,2.2357e+00,4.6799e-01,7.5435e+01,2.7736e+02,1.446555e-02,5.512561e-04,6.5146e-04,9.4906e-01,895,5.1384e-04,4.379489e+02,2.260914e+03,6.169361e+00,5.042185e-02,1.3744e-01,9.6608e-02,2.2125e-05
107,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0113.fits",0.000000e+00,5.419729e-03,1.120076e-02,0.000000e+00,0.000000e+00,874,4.4891e-04,6.4941e-04,1.2767e+00,2.2314e+00,6.0578e-01,7.4374e+01,2.7756e+02,1.463340e-02,5.574759e-04,6.5875e-04,9.4974e-01,874,5.1996e-04,4.291764e+02,2.172111e+03,6.310545e+00,5.442044e-02,1.1647e-01,6.3157e-02,2.3299e-05
108,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0114.fits",0.000000e+00,5.593561e-03,1.153163e-02,0.000000e+00,0.000000e+00,914,4.5133e-04,6.5331e-04,1.2889e+00,2.1792e+00,5.1112e-01,7.3310e+01,2.7778e+02,1.472495e-02,5.610004e-04,6.6275e-04,9.4959e-01,914,5.2135e-04,4.381169e+02,2.207438e+03,6.453322e+00,5.347817e-02,1.3119e-01,8.7245e-02,2.1362e-05
109,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0115.fits",0.000000e+00,5.869764e-03,1.112776e-02,0.000000e+00,0.000000e+00,905,4.5568e-04,6.5923e-04,1.2867e+00,2.1353e+00,5.4655e-01,7.2250e+01,2.7802e+02,1.486228e-02,5.659519e-04,6.6798e-04,9.4778e-01,904,5.2885e-04,4.337693e+02,2.158737e+03,6.960308e+00,6.436990e-02,1.2715e-01,7.5756e-02,2.2265e-05
110,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_G_30.00_0116.fits",0.000000e+00,4.673219e-03,1.061282e-02,0.000000e+00,0.000000e+00,848,4.6442e-04,6.7241e-04,1.2853e+00,2.3100e+00,5.7275e-01,7.1195e+01,2.7828e+02,1.515221e-02,5.756671e-04,6.7938e-04,9.5090e-01,849,5.3645e-04,4.308453e+02,2.205632e+03,5.783147e+00,4.624041e-02,1.1511e-01,6.8249e-02,2.3192e-05
111,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0171.fits",0.000000e+00,8.143319e-03,2.317146e-02,0.000000e+00,0.000000e+00,1017,1.4648e-03,2.1157e-03,2.3588e+00,2.5526e+00,6.6956e-01,4.2604e+01,7.2068e+01,7.727168e-02,2.393440e-03,2.0728e-03,9.3522e-01,1019,1.6188e-03,1.942372e+03,2.778092e+04,2.151037e+01,5.411464e-01,1.0112e-01,4.2147e-02,6.7056e-05
112,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0172.fits",0.000000e+00,8.842702e-03,2.398516e-02,0.000000e+00,0.000000e+00,1071,1.4542e-03,2.0945e-03,1.9701e+00,2.4930e+00,6.9899e-01,4.2804e+01,7.2149e+01,7.513542e-02,2.181127e-03,2.0481e-03,9.3457e-01,1071,1.6050e-03,1.952569e+03,2.664152e+04,2.279222e+01,5.832045e-01,8.6001e-02,5.3266e-02,6.5057e-05
113,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0173.fits",0.000000e+00,9.867388e-03,2.574214e-02,0.000000e+00,0.000000e+00,1122,1.4033e-03,2.0245e-03,1.9613e+00,2.4607e+00,6.8393e-01,4.3039e+01,7.2244e+01,7.191576e-02,2.105564e-03,1.9943e-03,9.3178e-01,1122,1.5675e-03,1.969693e+03,2.478019e+04,2.369047e+01,5.950763e-01,8.8762e-02,4.9589e-02,6.9144e-05
114,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0174.fits",0.000000e+00,9.668498e-03,2.700866e-02,0.000000e+00,0.000000e+00,1111,1.3769e-03,1.9926e-03,2.1151e+00,2.5378e+00,6.6529e-01,4.3640e+01,7.2485e+01,6.942854e-02,2.136391e-03,1.9533e-03,9.3104e-01,1110,1.5329e-03,1.976118e+03,2.627764e+04,2.223609e+01,5.300637e-01,8.7234e-02,5.0240e-02,6.4310e-05
115,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0175.fits",0.000000e+00,8.616796e-03,2.448356e-02,0.000000e+00,0.000000e+00,1043,1.3962e-03,2.0158e-03,2.0035e+00,2.5852e+00,6.8571e-01,4.3840e+01,7.2565e+01,7.141222e-02,2.105891e-03,1.9843e-03,9.3281e-01,1044,1.5556e-03,1.911301e+03,2.566156e+04,2.110545e+01,5.090492e-01,8.1168e-02,4.6594e-02,6.5386e-05
116,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0176.fits",0.000000e+00,6.890824e-03,1.902816e-02,0.000000e+00,0.000000e+00,972,1.4701e-03,2.1213e-03,2.5791e+00,2.5303e+00,6.7636e-01,4.4072e+01,7.2657e+01,7.809567e-02,2.521022e-03,2.0838e-03,9.3813e-01,972,1.6279e-03,1.769449e+03,2.427580e+04,2.015906e+01,4.934721e-01,8.7414e-02,4.9256e-02,6.4305e-05
117,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0180.fits",0.000000e+00,1.444508e-02,3.572402e-02,0.000000e+00,0.000000e+00,1367,1.2882e-03,1.8653e-03,1.8549e+00,2.3353e+00,6.8665e-01,4.5974e+01,7.3405e+01,6.240939e-02,1.879486e-03,1.8358e-03,9.2463e-01,1365,1.4461e-03,2.135943e+03,2.613563e+04,2.702460e+01,6.400025e-01,9.1780e-02,6.1246e-02,6.6059e-05
118,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0181.fits",0.000000e+00,1.545887e-02,3.720093e-02,0.000000e+00,0.000000e+00,1457,1.2843e-03,1.8611e-03,1.8443e+00,2.2410e+00,7.2554e-01,4.6176e+01,7.3484e+01,6.150911e-02,1.867224e-03,1.8235e-03,9.2356e-01,1453,1.4303e-03,2.165120e+03,2.595575e+04,2.825569e+01,6.473789e-01,8.7408e-02,4.1403e-02,6.7567e-05
119,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0182.fits",0.000000e+00,1.586217e-02,3.843058e-02,0.000000e+00,0.000000e+00,1452,1.2796e-03,1.8531e-03,1.8306e+00,2.2457e+00,7.1411e-01,4.6406e+01,7.3573e+01,6.076142e-02,1.856773e-03,1.8145e-03,9.2277e-01,1450,1.4267e-03,2.189653e+03,2.684341e+04,2.842074e+01,6.584618e-01,9.0238e-02,4.2137e-02,6.4489e-05
120,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0183.fits",0.000000e+00,1.533149e-02,3.936161e-02,0.000000e+00,0.000000e+00,1430,1.2740e-03,1.8399e-03,1.8093e+00,2.2917e+00,7.0550e-01,4.6991e+01,7.3798e+01,5.987640e-02,1.842415e-03,1.8035e-03,9.2259e-01,1429,1.4148e-03,2.202667e+03,2.744729e+04,2.702575e+01,5.988694e-01,8.0444e-02,4.3249e-02,6.2727e-05
121,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0184.fits",0.000000e+00,1.679696e-02,3.906968e-02,0.000000e+00,0.000000e+00,1510,1.2690e-03,1.8329e-03,1.8155e+00,2.1787e+00,7.2976e-01,4.7193e+01,7.3876e+01,5.961699e-02,1.841246e-03,1.7999e-03,9.2207e-01,1505,1.4250e-03,2.190099e+03,2.613748e+04,2.960115e+01,6.843490e-01,8.8851e-02,4.5319e-02,6.8416e-05
122,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0185.fits",0.000000e+00,1.607139e-02,4.093836e-02,0.000000e+00,0.000000e+00,1358,1.2659e-03,1.8254e-03,1.8091e+00,2.3717e+00,6.4660e-01,4.7429e+01,7.3966e+01,5.934233e-02,1.835080e-03,1.7957e-03,9.2222e-01,1355,1.4193e-03,2.236552e+03,2.952180e+04,2.760175e+01,6.816495e-01,9.1654e-02,6.4211e-02,6.7782e-05
123,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0186.fits",0.000000e+00,1.810936e-02,4.273172e-02,0.000000e+00,0.000000e+00,1521,1.2503e-03,1.7996e-03,1.7952e+00,2.2137e+00,6.8986e-01,4.8039e+01,7.4199e+01,5.838101e-02,1.813113e-03,1.7790e-03,9.2093e-01,1518,1.4062e-03,2.263790e+03,2.708452e+04,3.006753e+01,7.072481e-01,9.1837e-02,5.2022e-02,6.5521e-05
124,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0187.fits",0.000000e+00,1.774315e-02,4.337372e-02,0.000000e+00,0.000000e+00,1489,1.2445e-03,1.7907e-03,1.7892e+00,2.2744e+00,6.7615e-01,4.8242e+01,7.4276e+01,5.803005e-02,1.806032e-03,1.7723e-03,9.2066e-01,1488,1.3998e-03,2.272140e+03,2.830584e+04,2.910424e+01,6.828765e-01,8.2723e-02,5.4480e-02,6.3292e-05
125,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0188.fits",0.000000e+00,1.496635e-02,5.417888e-02,0.000000e+00,0.000000e+00,1260,1.2231e-03,1.7607e-03,1.7966e+00,2.7948e+00,4.7580e-01,4.8885e+01,7.4519e+01,5.705347e-02,1.780926e-03,1.7496e-03,9.1873e-01,1260,1.3734e-03,2.506990e+03,3.536846e+04,2.158876e+01,4.338501e-01,2.0513e-01,9.4887e-02,5.5448e-05
126,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0189.fits",0.000000e+00,1.375368e-02,5.685494e-02,0.000000e+00,0.000000e+00,1136,1.2159e-03,1.7512e-03,1.7984e+00,3.0620e+00,5.1382e-01,4.9482e+01,7.4742e+01,5.662623e-02,1.768875e-03,1.7395e-03,9.1827e-01,1132,1.3756e-03,2.553331e+03,3.912215e+04,1.925248e+01,3.852534e-01,2.1801e-01,8.6501e-02,6.0247e-05
127,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0190.fits",0.000000e+00,1.412389e-02,5.848176e-02,0.000000e+00,0.000000e+00,1206,1.2090e-03,1.7449e-03,1.7979e+00,2.9838e+00,5.0693e-01,4.9685e+01,7.4818e+01,5.644312e-02,1.762652e-03,1.7346e-03,9.1772e-01,1204,1.3780e-03,2.582300e+03,3.805923e+04,1.938372e+01,3.613793e-01,2.4869e-01,8.6497e-02,6.1917e-05
128,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0191.fits",0.000000e+00,1.463583e-02,5.825692e-02,0.000000e+00,0.000000e+00,1215,1.2098e-03,1.7454e-03,1.7946e+00,2.9408e+00,4.8052e-01,4.9924e+01,7.4907e+01,5.633630e-02,1.758661e-03,1.7318e-03,9.1748e-01,1213,1.3669e-03,2.573210e+03,3.779212e+04,2.013792e+01,3.904315e-01,2.3288e-01,8.4564e-02,5.5509e-05
129,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0192.fits",0.000000e+00,1.480680e-02,5.987854e-02,0.000000e+00,0.000000e+00,1232,1.1991e-03,1.7334e-03,1.7992e+00,2.9607e+00,4.8583e-01,5.0512e+01,7.5125e+01,5.581750e-02,1.742604e-03,1.7197e-03,9.1697e-01,1225,1.3745e-03,2.590543e+03,3.809860e+04,1.991743e+01,3.765693e-01,2.4347e-01,9.6613e-02,6.8161e-05
