DATE,MESSAGE,ROLE,EVENT_ID,TYPE
45860.04,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,551,end
45860.04,"Starting Category: Guider, Item: StartGuiding",StartGuiding,553,start
45860.04,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,553,end
45860.04,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,554,start
45860.04,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,554,end
45860.04,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: R",SwitchFilter,556,start
45860.04,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: R",SwitchFilter,556,end
45860.04,"Starting Category: Guider, Item: StartGuiding",StartGuiding,558,start
45860.04,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,558,end
45860.04,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,559,start
45860.04,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,559,end
45860.04,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: G",SwitchFilter,561,start
45860.04,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: G",SwitchFilter,561,end
45860.04,"Starting Category: Guider, Item: StartGuiding",StartGuiding,563,start
45860.04,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,563,end
45860.04,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,564,start
45860.04,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,564,end
45860.04,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: B",SwitchFilter,566,start
45860.04,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: B",SwitchFilter,566,end
45860.04,"Starting Category: Guider, Item: StartGuiding",StartGuiding,568,start
45860.04,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,568,end
45860.04,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,569,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,569,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,571,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,571,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,573,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,573,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,574,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,574,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,575,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,575,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,577,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,577,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,578,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,578,end
45860.05,"Starting Category: Guider, Item: Dither",Dither,579,start
45860.05,"Finishing Category: Guider, Item: Dither",Dither,579,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,581,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,581,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,583,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,583,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,584,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,584,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: R",SwitchFilter,586,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: R",SwitchFilter,586,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,588,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,588,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,589,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,589,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: G",SwitchFilter,591,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: G",SwitchFilter,591,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,593,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,593,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,594,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,594,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: B",SwitchFilter,596,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: B",SwitchFilter,596,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,598,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,598,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,599,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,599,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,601,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,601,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,603,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,603,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,604,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,604,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,605,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,605,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,607,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,607,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,608,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,608,end
45860.05,"Starting Category: Guider, Item: Dither",Dither,609,start
45860.05,"Finishing Category: Guider, Item: Dither",Dither,609,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,611,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,611,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,613,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,613,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,614,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,614,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: R",SwitchFilter,616,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: R",SwitchFilter,616,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,618,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,618,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,619,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,619,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: G",SwitchFilter,621,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: G",SwitchFilter,621,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,623,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,623,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,624,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,624,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: B",SwitchFilter,626,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: B",SwitchFilter,626,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,628,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,628,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,629,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,629,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,631,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,631,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,633,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,633,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,634,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,634,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,635,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,635,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,637,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,637,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,638,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,638,end
45860.05,"Starting Category: Guider, Item: Dither",Dither,639,start
45860.05,"Finishing Category: Guider, Item: Dither",Dither,639,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,641,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,641,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,643,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,643,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,644,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,644,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: R",SwitchFilter,646,start
45860.05,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: R",SwitchFilter,646,end
45860.05,"Starting Category: Guider, Item: StartGuiding",StartGuiding,648,start
45860.05,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,648,end
45860.05,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,649,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,649,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: G",SwitchFilter,651,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: G",SwitchFilter,651,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,653,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,653,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,654,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,654,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: B",SwitchFilter,656,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: B",SwitchFilter,656,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,658,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,658,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,659,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,659,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,661,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,661,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,663,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,663,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,664,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,664,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,665,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,665,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,667,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,667,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,668,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,668,end
45860.06,"Starting Category: Guider, Item: Dither",Dither,669,start
45860.06,"Finishing Category: Guider, Item: Dither",Dither,669,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,671,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,671,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,673,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,673,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,674,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,674,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: R",SwitchFilter,676,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: R",SwitchFilter,676,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,678,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,678,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,679,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,679,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: G",SwitchFilter,681,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: G",SwitchFilter,681,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,683,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,683,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,684,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,684,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: B",SwitchFilter,686,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: B",SwitchFilter,686,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,688,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,688,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,689,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,689,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,691,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,691,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,693,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,693,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,694,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,694,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,695,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,695,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,697,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,697,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,698,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,698,end
45860.06,"Starting Category: Guider, Item: Dither",Dither,699,start
45860.06,"Finishing Category: Guider, Item: Dither",Dither,699,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,701,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,701,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,703,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,703,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,704,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,704,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: R",SwitchFilter,706,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: R",SwitchFilter,706,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,708,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,708,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,709,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,709,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: G",SwitchFilter,711,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: G",SwitchFilter,711,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,713,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,713,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,714,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,714,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: B",SwitchFilter,716,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: B",SwitchFilter,716,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,718,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,718,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,719,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 30, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,719,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,721,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,721,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,723,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,723,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,724,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,724,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,725,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,725,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,727,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,727,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,728,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,728,end
45860.06,"Starting Category: Guider, Item: Dither",Dither,729,start
45860.06,"Finishing Category: Guider, Item: Dither",Dither,729,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,731,start
45860.06,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: L",SwitchFilter,731,end
45860.06,"Starting Category: Guider, Item: StartGuiding",StartGuiding,733,start
45860.06,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,733,end
45860.06,"Starting Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,734,start
45860.07,"Finishing Category: Powerups (Enhanced Instructions), Item: TakeExposure, ExposureTime 60, Gain 100, Offset 50, ImageType LIGHT, Binning 1x1",TakeExposure,734,end
45860.07,"Starting Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: R",SwitchFilter,736,start
45860.07,"Finishing Category: Powerups (Enhanced Instructions), Item: SwitchFilter, Filter: R",SwitchFilter,736,end
45860.07,"Starting Category: Guider, Item: StartGuiding",StartGuiding,738,start
45860.07,"Finishing Category: Guider, Item: StartGuiding",StartGuiding,738,end
